ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
3246 W 135th St,Hawthorne,90250,750000,2.00,2.00,1193,6159.00,1954.00,13.00,629.00,0,,,
325 N Arnaz Dr #204,Los Angeles,90048,1125000,2.00,2.00,1327,11116.00,2005.00,26.00,848.00,640,,,
330 N Chapel Ave #219,Alhambra,91801,530000,2.00,1.00,739,32.00,1973.00,9.00,717.00,242,,,
3310 Raintree Cir,Culver City,90230,599000,2.00,2.00,1116,296873.00,1972.00,10.00,537.00,576,,,
3315 Griffith Park Blvd #203,Los Angeles,90027,785000,2.00,1.50,1176,25023.00,1976.00,3.00,668.00,534,,,
3322 Ledgewood Dr,Los Angeles,90068,1200000,2.00,2.00,981,11104.00,1957.00,3.00,1223.00,0,,,
3460 Division St,Los Angeles,90065,775000,2.00,0.00,987,6599.00,1947.00,12.00,785.00,0,,,
3520 Hollydale Dr,Los Angeles,90039,999990,2.00,1.00,900,5401.00,1927.00,1.00,1111.00,0,,,
355 E Ashtabula St,Pasadena,91104,795000,2.00,1.00,969,7188.00,1897.00,21.00,820.00,0,,,
3555 Keystone Ave #201,Los Angeles,90034,798000,2.00,2.00,1301,14962.00,1980.00,4.00,613.00,345,,,
3615 Edenhurst Ave,Los Angeles,90039,1725000,2.00,2.00,1420,3567.00,1923.00,350.00,1215.00,0,,,
3645 Cardiff Ave #211,Los Angeles,90034,910000,2.00,2.00,1137,30334.00,1993.00,18.00,800.00,441,,,
370 Cliff Dr #3,Pasadena,91107,725000,2.00,2.00,1191,18341.00,1959.00,11.00,609.00,325,,,
3710 W Imperial,Inglewood,90303,639999,2.00,1.00,1061,6127.00,1940.00,2.00,603.00,0,,,
3810 Wilshire Blvd #2008,Los Angeles,90010,720000,2.00,2.00,910,64152.00,1962.00,1.00,791.00,650,,,
385 S Oakland Ave #204,Pasadena,91101,750000,2.00,2.00,1209,52524.00,1963.00,1.00,620.00,409,,,
3911 W 112th St,Inglewood,90303,700000,2.00,2.00,1301,5937.00,1959.00,4.00,538.00,0,,,
3969 S Centinela Ave,Los Angeles,90066,1190000,2.00,2.00,1179,2251.00,1948.00,19.00,1009.00,0,,,
400 W California Ave #106,Glendale,91203,685000,2.00,2.00,1198,28142.00,1998.00,5.00,572.00,285,,,
405 N Palm Dr #304,Beverly Hills,90210,1450000,2.00,2.50,1856,15405.00,1983.00,4.00,781.00,1051,,,
406 W Bencamp St,San Gabriel,91776,850000,2.00,2.00,987,5933.00,1929.00,14.00,861.00,0,,,
409 Los Higos St,Alhambra,91801,836000,2.00,2.00,1040,3685.00,1955.00,85.00,804.00,0,,,
4102 Raintree Cir,Culver City,90230,779000,2.00,2.00,1122,296873.00,1972.00,1.00,694.00,576,,,
412 N Highland Ave,Los Angeles,90036,2395000,2.00,2.50,2809,10027.00,1948.00,1.00,853.00,0,,,
4125 W 162nd St,Lawndale,90260,759995,2.00,1.00,885,5347.00,1934.00,4.00,859.00,0,,,
4163 Center St,Culver City,90232,1950000,2.00,2.00,975,5501.00,1939.00,111.00,2000.00,0,,,
4197 York Blvd,Eagle Rock,90065,988000,2.00,1.50,1035,7454.00,1926.00,48.00,955.00,0,,,
42 E Harriet St,Altadena,91001,885000,2.00,1.00,1242,9281.00,1981.00,33.00,713.00,0,,,
4201 Topanga Canyon Blvd,Woodland Hills,91364,174500,2.00,2.00,1248,0.00,1966.00,3.00,140.00,0,,,
4202 Whitsett Ave #202,Studio City,91604,809000,2.00,2.00,1230,11974.00,2007.00,1.00,658.00,511,,,
4252 Tosca Rd,Woodland Hills,91364,892500,2.00,1.00,1684,6875.00,1956.00,3.00,530.00,0,,,
4268 Spencer St,Torrance,90503,975000,2.00,3.00,2188,190501.00,1989.00,7.00,446.00,400,,,
428 S 1st St,Alhambra,91801,762000,2.00,1.00,682,7500.00,1924.00,82.00,1117.00,0,,,
4298 Rosilyn Dr,Los Angeles,90063,780000,2.00,1.50,1380,4957.00,1939.00,2.00,565.00,0,,,
433 N Altadena Dr #5,Pasadena,91107,754000,2.00,2.00,1290,38216.00,2005.00,164.00,584.00,385,,,
4353 Colfax Ave #43,Studio City,91604,500000,2.00,1.00,881,90789.00,1961.00,3.00,568.00,427,,,
441 S Wetherly Dr,Beverly Hills,90211,2787654,2.00,2.00,1252,5096.00,1926.00,28.00,2227.00,0,,,
4465 Katherine Ave,Sherman Oaks,91423,1049000,2.00,1.00,1076,6749.00,1942.00,3.00,975.00,0,,,
4515 Don Ricardo Dr Unit 2W,Los Angeles,90008,615000,2.00,1.50,948,15770.00,1961.00,2.00,649.00,264,,,
4523 W 167th St,Lawndale,90260,803000,2.00,1.50,932,3954.00,1941.00,34.00,862.00,0,,,
453 N Altadena Dr #9,Pasadena,91107,768888,2.00,2.50,1263,38211.00,2005.00,112.00,609.00,440,,,
4603 W 17th St,Los Angeles,90019,825000,2.00,1.00,832,2645.00,1923.00,5.00,992.00,0,,,
4709 Dunrobin Ave,Lakewood,90713,755777,2.00,1.00,1312,5040.00,1950.00,1.00,576.00,0,,,
4844 York Blvd,Los Angeles,90042,1200000,2.00,1.00,1120,5194.00,1921.00,74.00,1071.00,0,,,
497 E California Blvd #113,Pasadena,91106,699000,2.00,2.00,1154,75663.00,1980.00,16.00,606.00,475,,,
5001 Stoney Creek Rd #455,Culver City,90230,669900,2.00,2.00,885,104280.00,1973.00,111.00,757.00,486,,,
501 E Del Mar Blvd #104,Pasadena,91101,779000,2.00,2.00,1263,36778.00,1987.00,5.00,617.00,404,,,
507 Sinaloa Ave,Pasadena,91106,520000,2.00,1.00,682,3185.00,1923.00,29.00,762.00,0,,,
524 E Mission Rd,San Gabriel,91776,1050000,2.00,1.50,2369,5095.00,1924.00,12.00,443.00,0,,,
5301 Balboa Unit B6,Encino,91316,599999,2.00,2.00,1385,0.00,1965.00,33.00,433.00,459,,,
5301 Yarmouth Ave #4,Encino,91316,489000,2.00,2.00,1199,21801.00,1969.00,4.00,408.00,502,,,
5389-1/2 Village Grn,Los Angeles,90016,750000,2.00,1.00,982,588770.00,1945.00,84.00,764.00,454,,,
5400 Newcastle Ave #55,Encino,91316,459000,2.00,2.00,945,60947.00,1967.00,1.00,486.00,449,,,
5402 W 149th Pl #17,Hawthorne,90250,949000,2.00,2.00,1331,62743.00,2007.00,12.00,713.00,293,,,
5412 W Pico,Los Angeles,90019,1500000,2.00,2.00,1316,3218.00,1924.00,4.00,1140.00,0,,,
5441 Twin Lakes Dr,Cypress,90630,599999,2.00,1.50,993,0.00,1979.00,1.00,604.00,435,,,
5475 Twin Lakes Dr,Cypress,90630,553000,2.00,1.00,1156,0.00,1979.00,14.00,478.00,435,,,
5610 Corbett St,Los Angeles,90016,459900,2.00,1.00,759,37289.00,1948.00,87.00,606.00,380,,,
5644 Clemson St,Los Angeles,90016,469000,2.00,1.00,808,30523.00,1948.00,1.00,580.00,480,,,
5772 Clemson St,Los Angeles,90016,475000,2.00,1.00,771,30840.00,1948.00,73.00,616.00,345,,,
5829 Sultana,Temple City,91780,750000,2.00,1.00,956,4811.00,1941.00,529.00,785.00,0,,,
5911 S Halm Ave,Los Angeles,90056,1349999,2.00,2.00,1780,8542.00,1956.00,3.00,758.00,0,,,
5939 Fidler Ave,Lakewood,90712,655000,2.00,1.00,775,6252.00,1942.00,2.00,845.00,0,,,
600 W 9th St #605,Los Angeles,90015,689000,2.00,2.00,1193,83379.00,1983.00,1.00,578.00,854,,,
602 S Wilton Pl #202,Los Angeles,90005,730000,2.00,2.00,1539,15480.00,2002.00,1.00,474.00,410,,,
609 Westminster Ave,Alhambra,91803,850000,2.00,1.00,1132,5195.00,1928.00,15.00,751.00,0,,,
6103 Mount Angelus Dr,Los Angeles,90042,1049000,2.00,2.00,1064,3767.00,1922.00,3.00,986.00,0,,,
"6123 Pennswood,",Lakewood,90712,699900,2.00,1.00,814,5458.00,1945.00,1.00,860.00,0,,,
6144 E Wardlow Rd,Long Beach,90808,749000,2.00,1.00,860,5031.00,1950.00,14.00,871.00,0,,,
6152 Poppy Peak Dr,Los Angeles,90042,740000,2.00,1.00,744,2005.00,1924.00,26.00,995.00,0,,,
652 Pioneer Dr,Glendale,91203,749000,2.00,1.00,1077,6086.00,1924.00,4.00,695.00,0,,,
6620 N Colbath Ave,Valley Glen,91405,985000,2.00,1.00,1126,7966.00,1946.00,2.00,875.00,0,,,
693 Quail Dr,Los Angeles,90065,925000,2.00,1.00,898,4592.00,1951.00,12.00,1030.00,0,,,
700 E union St #108,Pasadena,91101,829000,2.00,2.00,1296,26884.00,2006.00,7.00,640.00,704,,,
701 Westminster Ave,Alhambra,91803,850000,2.00,1.50,1237,5195.00,1925.00,17.00,687.00,0,,,
702 Rose Ave,Venice,90291,2850000,2.00,1.00,1140,7365.00,1924.00,2.00,2500.00,0,,,
715 W 220 St #17,Torrance,90502,170000,2.00,2.00,0,0.00,1972.00,41.00,0.00,0,,,
724 N Croft Ave #104,Los Angeles,90069,2283465,2.00,2.50,1933,0.00,2021.00,47.00,1181.00,877,,,
724 N Croft Ave #110,Los Angeles,90069,2643953,2.00,2.50,2397,0.00,2020.00,47.00,1103.00,877,,,
728 N Sweetzer Ave #116,Los Angeles,90069,2695000,2.00,3.50,2854,0.00,2021.00,38.00,944.00,926,,,
7301 Vista Del Mar Ln Unit B-108,Playa Del Rey,90293,1915000,2.00,3.00,1861,64481.00,1981.00,3.00,1029.00,500,,,
732 N Adams St,Glendale,91206,939000,2.00,1.00,1139,4228.00,1927.00,7.00,824.00,0,,,
743 W 2nd St,San Pedro,90731,699900,2.00,1.00,780,3125.00,1923.00,4.00,897.00,0,,,
7431 Paso Robles Ave,Lake Balboa,91406,750000,2.00,1.00,850,6699.00,1950.00,3.00,882.00,0,,,
7432 Hazeltine Ave #8,Van Nuys,91405,485000,2.00,3.00,1131,11156.00,1981.00,1.00,429.00,250,,,
750 Prospect Dr,Glendale,91205,998000,2.00,1.00,1196,6689.00,1955.00,10.00,834.00,0,,,
7650 Topanga Canyon Blvd #15,Canoga Park,91304,574999,2.00,2.50,1620,33058.00,1983.00,4.00,355.00,324,,,
766 E Mendocino St,Altadena,91001,989000,2.00,1.00,1239,4836.00,1940.00,35.00,798.00,0,,,
777 East Valley Blvd #116,Alhambra,91801,590000,2.00,2.00,1103,474194.00,1963.00,5.00,535.00,284,,,
7960 Selma Ave #301,Los Angeles,90046,995000,2.00,2.00,1217,21549.00,1964.00,3.00,818.00,510,,,
801 S Grand Ave #1204,Los Angeles,90017,935000,2.00,2.00,1640,58984.00,1985.00,3.00,570.00,1087,,,
8052 Dorothy St,Rosemead,91770,497500,2.00,2.00,474,7878.00,1941.00,31.00,1050.00,0,,,
823 N Orange Grove Blvd,Pasadena,91103,1700000,2.00,2.00,1228,12269.00,1923.00,153.00,1384.00,0,,,
828 S Bedford St #203,Los Angeles,90035,939000,2.00,2.00,1591,9587.00,1981.00,39.00,590.00,550,,,
8280 Fair Ave,Sun Valley,91352,639000,2.00,1.00,816,7629.00,1926.00,2.00,783.00,0,,,
849 E Ladera St,Pasadena,91104,899000,2.00,2.00,1148,4986.00,1936.00,4.00,783.00,0,,,
85 E Commonwealth Ave Ph -D,Alhambra,91801,725000,2.00,2.00,1350,29580.00,2006.00,16.00,537.00,364,,,
8522 Walnut Dr,Los Angeles,90046,899000,2.00,1.00,864,2999.00,1958.00,3.00,1041.00,0,,,
8646 W Olympic Blvd #201,Los Angeles,90035,849000,2.00,3.00,1308,6998.00,1990.00,4.00,649.00,480,,,
900 W Olympic Blvd Unit 47F,Los Angeles,90015,2249000,2.00,3.00,2200,399281.00,2010.00,1.00,1022.00,3198,,,
9021 Kimberly Ln,Cypress,90630,689000,2.00,2.00,999,1000.00,2017.00,5.00,690.00,174,,,
9080 Bloomfield Ave #147,Cypress,90630,159000,2.00,2.00,1484,0.00,2001.00,37.00,107.00,0,,,
910 S Holt Ave #203,Los Angeles,90035,799000,2.00,1.50,1287,12015.00,1970.00,76.00,621.00,240,,,
9135 Hargis St,Los Angeles,90034,1675000,2.00,2.00,1172,4989.00,1928.00,4.00,1429.00,0,,,
920 Granite Dr #111,Pasadena,91101,1398000,2.00,2.00,2100,82770.00,2009.00,49.00,666.00,1445,,,
9204 Rowell Ave,Chatsworth,91311,850000,2.00,1.00,888,18000.00,1954.00,3.00,957.00,0,,,
9430 Haskell Ave,North Hills,91343,2450000,2.00,1.00,866,39597.00,1951.00,1.00,2829.00,0,,,
946 W 220th St. #103,Torrance,90502,509000,2.00,1.50,1135,77733.00,1981.00,5.00,448.00,331,,,
9530 Alondra #5,Bellflower,90706,135000,2.00,2.00,1152,0.00,1972.00,3.00,117.00,0,,,
9745 Maple St,Bellflower,90706,950000,2.00,0.00,2720,4315.00,1937.00,28.00,349.00,0,,,
9910 Wheatland Ave,Shadow Hills,91040,799999,2.00,1.00,1028,23433.00,1953.00,2.00,778.00,0,,,
999 E Valley Blvd #140,Alhambra,91801,619000,2.00,2.00,1052,464846.00,1966.00,18.00,588.00,361,,,
0,Los Angeles,90067,4099000,2.00,2.50,2250,161382.00,2010.00,62.00,1822.00,5858,,,
1 W Century Dr Unit 32B,Los Angeles,90067,8000000,3.00,4.50,3430,161382.00,2010.00,3.00,2332.00,3870,,,
1 W Century Dr Unit 34B,Los Angeles,90067,9995000,3.00,5.00,3430,161382.00,2010.00,7.00,2914.00,3870,,,
10042 Chapin Way,Sunland,91040,1199000,3.00,3.00,2490,7936.00,1958.00,3.00,482.00,0,,,
1005 Blossom Ln,Redondo Beach,90278,1299000,3.00,2.50,1504,7504.00,1979.00,5.00,864.00,50,,,
1017 King Ave,Wilmington,90744,699000,3.00,2.00,1008,6266.00,1929.00,3.00,693.00,0,,,
1031 Wapello St,Altadena,91001,1399000,3.00,2.00,1445,7126.00,1925.00,10.00,968.00,0,,,
1035 Felder St,Gardena,90248,799500,3.00,2.00,1364,5156.00,1957.00,5.00,586.00,0,,,
1035 Figueroa Ter #5,Los Angeles,90012,1145000,3.00,2.50,1800,71134.00,2018.00,2.00,636.00,392,,,
10428 Barnwall St,Bellflower,90706,699999,3.00,2.00,1469,5528.00,1954.00,2.00,477.00,0,,,
10435 Nichols St,Bellflower,90706,817000,3.00,2.00,1559,5905.00,1953.00,76.00,524.00,0,,,
1046 Morada Pl,Altadena,91001,1248000,3.00,2.50,1745,7438.00,1911.00,6.00,715.00,0,,,
10517 Mars Ln,Los Angeles,90077,2990000,3.00,3.50,1984,19507.00,1951.00,3.00,1507.00,0,,,
10580 Wilshire Blvd Unit 7SW,Los Angeles,90024,3350000,3.00,3.50,2934,0.00,0.00,31.00,1142.00,3979,,,
10661 W Wilkins Ave #6,Los Angeles,90024,1399000,3.00,3.00,2490,6500.00,1978.00,6.00,562.00,813,,,
10724 Wilshire Blvd #902,Los Angeles,90024,2495000,3.00,3.50,2826,50476.00,1989.00,3.00,883.00,2460,,,
10725 Ohio Ave #304,Los Angeles,90024,899000,3.00,2.00,1415,12464.00,1966.00,115.00,635.00,555,,,
10772 Westminster Ave,Los Angeles,90034,1588000,3.00,3.00,2002,5200.00,1947.00,11.00,793.00,0,,,
10848 Chimineas Ave,Porter Ranch,91326,850000,3.00,2.00,1530,12409.00,1957.00,1.00,556.00,0,,,
110 N Gardner St,Los Angeles,90036,1695000,3.00,2.00,1666,5978.00,1926.00,9.00,1017.00,0,,,
11120 Queensland St Unit H60,Los Angeles,90034,675000,3.00,2.00,1261,177228.00,1961.00,49.00,535.00,625,,,
11160 S Grevillea Ave,Inglewood,90304,649999,3.00,1.00,1168,5529.00,1930.00,6.00,557.00,0,,,
11215 Candor St,Cerritos,90703,839900,3.00,2.00,1609,4938.00,1968.00,48.00,522.00,0,,,
11221 Stillman St,Lakewood,90715,839900,3.00,2.00,1520,5002.00,1964.00,3.00,553.00,0,,,
11233 Barnwall St Unit D,Norwalk,90650,550000,3.00,2.50,1184,29713.00,1990.00,5.00,465.00,275,,,
113 S Dianthus St,Manhattan Beach,90266,5600000,3.00,1.00,1194,6260.00,1952.00,96.00,4690.00,0,,,
11311 Stanford St,Los Angeles,90059,450000,3.00,2.00,1144,5361.00,1937.00,3.00,393.00,0,,,
1135 N Ditman Ave,Los Angeles,90063,839000,3.00,2.00,1213,5917.00,1927.00,3.00,692.00,0,,,
11417 Culver Blvd #4,Los Angeles,90066,949999,3.00,3.00,1719,5123.00,1990.00,24.00,553.00,600,,,
1142 21st St,Manhattan Beach,90266,2499000,3.00,2.00,1760,4992.00,1948.00,6.00,1420.00,0,,,
11440 National Blvd #7,Los Angeles,90064,1388000,3.00,2.50,1813,24317.00,2007.00,65.00,766.00,400,,,
11463 Excelsior Dr,Norwalk,90650,639900,3.00,3.00,1513,95078.00,1993.00,4.00,423.00,200,,,
11524 Nava St,Norwalk,90650,793000,3.00,2.00,1568,5508.00,1949.00,18.00,506.00,0,,,
11548 College Dr,Norwalk,90650,739999,3.00,2.00,1112,5184.00,1951.00,65.00,665.00,0,,,
1161 Stearns Dr,Los Angeles,90035,1299000,3.00,1.00,1747,6011.00,1925.00,1.00,744.00,0,,,
11619 Tarron Ave,Hawthorne,90250,649900,3.00,2.00,1267,5402.00,1954.00,3.00,513.00,0,,,
11706 Darlington Ave Ph 402,Los Angeles,90049,1365000,3.00,2.50,1653,7375.00,1997.00,2.00,826.00,650,,,
11708 Chanera Ave,Hawthorne,90250,795000,3.00,2.00,1298,5649.00,1954.00,31.00,612.00,0,,,
1175 N Mentor Ave,Pasadena,91104,999000,3.00,2.00,1143,9614.00,1905.00,1.00,874.00,0,,,
11866 167th St,Artesia,90701,600000,3.00,1.50,1249,2785.00,1986.00,122.00,480.00,0,,,
11866 169th St,Artesia,90701,625000,3.00,2.00,1534,3018.00,1985.00,2.00,407.00,0,,,
11871 162nd St,Norwalk,90650,659000,3.00,2.00,1524,4063.00,1959.00,119.00,432.00,0,,,
11912 Laurelwood Dr #103,Studio City,91604,1025000,3.00,2.50,1560,9773.00,2015.00,47.00,657.00,560,,,
11924 Tennessee Pl,Los Angeles,90064,1499000,3.00,2.00,1235,5498.00,1939.00,7.00,1214.00,0,,,
11930 Woodbine St,Los Angeles,90066,1795000,3.00,2.00,1116,5919.00,1946.00,18.00,1608.00,0,,,
11934 Salem Dr,Granada Hills,91344,1100000,3.00,2.00,1961,11315.00,1958.00,2.00,561.00,0,,,
12045 186th St,Artesia,90701,734990,3.00,2.00,1620,4926.00,1966.00,3.00,454.00,0,,,
1207 Oakridge Dr,Glendale,91205,1100000,3.00,2.00,1800,6038.00,1924.00,25.00,611.00,0,,,
1208 Kornblum Ave,Torrance,90503,1200000,3.00,2.00,1652,5672.00,1951.00,19.00,726.00,0,,,
1220 Roxbury Dr #302,Los Angeles,90035,2129000,3.00,3.50,3346,11670.00,1980.00,6.00,636.00,1180,,,
1221 Valle Ct,Torrance,90502,850000,3.00,3.00,1822,22936.00,2005.00,1.00,467.00,130,,,
12251 Shady Hollow Ln,Porter Ranch,91326,895000,3.00,3.00,1929,5999.00,1987.00,2.00,464.00,420,,,
12287 Sunset Park Way,Los Angeles,90064,2290000,3.00,3.00,2465,6389.00,1978.00,10.00,929.00,0,,,
12331 Sproul St,Norwalk,90650,725000,3.00,1.00,1368,5566.00,1949.00,4.00,530.00,0,,,
12336 223rd St,Hawaiian Gardens,90716,798000,3.00,2.00,1456,5302.00,1938.00,5.00,548.00,0,,,
125 S Rexford Dr #201,Beverly Hills,90212,1899000,3.00,3.00,2027,11883.00,1997.00,7.00,937.00,795,,,
12502 Felton Ave,Hawthorne,90250,915000,3.00,1.00,1476,5201.00,1944.00,11.00,620.00,0,,,
12523 Matteson Ave,Los Angeles,90066,1895000,3.00,2.00,1324,5689.00,1948.00,14.00,1431.00,0,,,
1259 W 213th St,Torrance,90502,710000,3.00,2.00,1295,5228.00,1959.00,7.00,548.00,0,,,
1260 E Radbard St,Carson,90746,653000,3.00,2.00,1437,3216.00,1966.00,126.00,454.00,0,,,
1261 W 140th St W,Gardena,90247,819000,3.00,2.00,1464,5249.00,1959.00,9.00,559.00,0,,,
12648 South St,Cerritos,90703,850000,3.00,2.00,1060,6105.00,1928.00,54.00,802.00,0,,,
12735 Venice Blvd,Los Angeles,90066,1465000,3.00,4.00,1686,2600.00,1952.00,3.00,869.00,0,,,
12864 Correnti St,Pacoima,91331,499900,3.00,2.00,1506,6869.00,1956.00,3.00,332.00,0,,,
1300 Carmona Ave,Los Angeles,90019,2199000,3.00,2.50,2315,4552.00,1930.00,6.00,950.00,0,,,
1300 W 77th St,Los Angeles,90044,675000,3.00,2.00,1156,5276.00,1920.00,1.00,584.00,0,,,
13008 Brazil St,Cerritos,90703,1058888,3.00,2.00,2003,5044.00,1972.00,4.00,529.00,0,,,
13008 Casimir Ave,Gardena,90249,755000,3.00,2.00,1733,5300.00,1955.00,3.00,436.00,0,,,
13031 Dronfield Ave,Sylmar,91342,799999,3.00,3.00,1485,6282.00,1956.00,4.00,539.00,0,,,
1310 N Marengo Ave,Pasadena,91103,885000,3.00,3.00,1615,5183.00,1959.00,4.00,548.00,0,,,
1315 S Euclid Ave,Pasadena,91106,1750000,3.00,2.00,2151,9594.00,1939.00,11.00,814.00,0,,,
1317 Cordary Ave,Torrance,90503,1050000,3.00,2.00,1381,6480.00,1951.00,5.00,760.00,0,,,
132 N Swall Dr #203,Los Angeles,90048,2380000,3.00,4.00,1790,11660.00,2017.00,41.00,1330.00,528,,,
13232 Kismet Ave,Sylmar,91342,699500,3.00,2.00,1093,8501.00,1957.00,2.00,640.00,0,,,
1324 El Prado Ave #31,Torrance,90501,1000000,3.00,2.50,1392,25458.00,1997.00,93.00,718.00,315,,,
13334 Osborne St,Arleta,91331,895000,3.00,1.00,1141,15332.00,1950.00,5.00,784.00,0,,,
13336 Semora Pl,Cerritos,90703,869000,3.00,2.00,1461,5804.00,1968.00,1.00,595.00,0,,,
1340 El Prado Ave #25,Torrance,90501,1000000,3.00,2.50,1392,25458.00,1997.00,93.00,718.00,315,,,
1350 S Stanley Ave,Los Angeles,90019,1999000,3.00,3.00,1800,7954.00,1935.00,1.00,1111.00,0,,,
13613 Bria Ln,Gardena,90247,787590,3.00,3.00,1640,0.00,2022.00,67.00,480.00,317,,,
138 N Almont Dr,West Hollywood,90048,2495000,3.00,2.00,1700,5434.00,1924.00,24.00,1468.00,0,,,
13851 Jefferson Ave,Hawthorne,90250,830000,3.00,2.00,1400,4420.00,1941.00,93.00,593.00,0,,,
1400 Holmby Ave,Los Angeles,90024,2449000,3.00,2.00,2496,7646.00,1929.00,2.00,981.00,0,,,
1413 Ocean Park Blvd #2,Santa Monica,90405,1295000,3.00,2.50,1408,6438.00,1979.00,17.00,920.00,598,,,
1417 251st St,Harbor City,90710,895000,3.00,2.00,1431,7332.00,1952.00,3.00,625.00,0,,,
1425 Hillcrest Ave,Pasadena,91106,5300000,3.00,5.00,5208,18394.00,1922.00,337.00,1018.00,0,,,
14411 Pebblecreek Way,Gardena,90247,820000,3.00,3.50,1911,8701.00,2005.00,45.00,429.00,141,,,
14518 Kingsdale Ave,Lawndale,90260,749000,3.00,2.50,1867,3009.00,1982.00,6.00,401.00,0,,,
1456 W 187th St,Gardena,90248,639900,3.00,1.00,1346,6612.00,1950.00,11.00,475.00,0,,,
1460 Rubio Dr,San Marino,91108,1998000,3.00,2.00,2162,9241.00,1925.00,4.00,924.00,0,,,
14602 Funston Ave,Norwalk,90650,675000,3.00,1.00,1054,5245.00,1948.00,19.00,640.00,0,,,
14602 Jersey Ave,Norwalk,90650,755000,3.00,2.00,1308,6659.00,1950.00,90.00,577.00,0,,,
14808 Kingsdale Ave,Lawndale,90260,729000,3.00,2.00,1102,4300.00,1961.00,4.00,662.00,0,,,
1501 Oak St,South Pasadena,91030,1680000,3.00,2.00,1378,8882.00,1922.00,10.00,1219.00,0,,,
1514 Ensley Ave,Los Angeles,90024,2699000,3.00,3.50,2438,5071.00,1928.00,6.00,1107.00,0,,,
1516 Cravens Ave #14,Torrance,90501,875000,3.00,2.50,1392,44989.00,1996.00,22.00,629.00,335,,,
1523 E Elizabeth St,Pasadena,91104,895000,3.00,1.50,1320,8017.00,1922.00,1.00,678.00,0,,,
15232 Van Ness Ave,Gardena,90249,789000,3.00,2.00,1250,5201.00,1950.00,20.00,631.00,0,,,
1535 Bellford Ave,Pasadena,91104,1049000,3.00,2.00,1600,6099.00,1966.00,1.00,656.00,0,,,
1535 Meadowbrook Rd,Altadena,91001,1998000,3.00,2.50,2646,11455.00,1960.00,8.00,755.00,0,,,
15357 Manzana Ave,Paramount,90723,565000,3.00,1.00,1027,3164.00,1964.00,8.00,550.00,0,,,
155 Cordova St #501,Pasadena,91105,4390000,3.00,4.00,3840,16350.00,2010.00,332.00,1143.00,1255,,,
155 Harkness Ave #1,Pasadena,91106,1180000,3.00,3.00,1800,14527.00,2007.00,13.00,656.00,250,,,
15509 S Stanford Ave,Compton,90220,607000,3.00,2.00,1422,5101.00,1965.00,11.00,427.00,0,,,
15607 Florwood Ave,Lawndale,90260,715000,3.00,1.00,1063,5462.00,1952.00,5.00,673.00,0,,,
15724 Covello St,Van Nuys,91406,885000,3.00,3.00,1986,8783.00,1941.00,3.00,446.00,0,,,
158 S Sierra Madre Blvd #13,Pasadena,91107,1270000,3.00,2.50,1837,33119.00,2019.00,4.00,691.00,520,,,
15825 La Salle Ave,Gardena,90247,800000,3.00,2.00,1325,6904.00,1955.00,5.00,604.00,0,,,
16029 Evergreen Ln,Cerritos,90703,639900,3.00,2.00,1210,2399.00,1977.00,15.00,529.00,315,,,
16049 Temecula St,Pacific Palisades,90272,2850000,3.00,2.00,1536,5748.00,1948.00,3.00,1855.00,0,,,
1611 Steinhart Ave,Redondo Beach,90278,1400000,3.00,2.00,1153,4982.00,1952.00,7.00,1214.00,0,,,
16136 Cornuta Ave #110,Bellflower,90706,475000,3.00,2.00,1336,61032.00,1981.00,58.00,356.00,300,,,
1615 S Atlantic Blvd Unit A,Alhambra,91803,758000,3.00,3.00,1633,11057.00,2003.00,158.00,464.00,0,,,
1630 Bridgeport Dr,Los Angeles,90065,1650000,3.00,3.50,2750,10288.00,2019.00,252.00,600.00,0,,,
16320 Ballinger St,North Hills,91343,719000,3.00,2.00,1796,7535.00,1964.00,4.00,400.00,0,,,
16325 Malden St,North Hills,91343,849000,3.00,2.00,1374,7253.00,1961.00,3.00,618.00,0,,,
1640 Bedford Rd,San Marino,91108,3780000,3.00,4.00,2369,25775.00,1954.00,49.00,1596.00,0,,,
16422 W Orchard Ave S,Gardena,90247,800000,3.00,1.00,914,7794.00,1954.00,11.00,875.00,0,,,
1657 S Garth Ave,Los Angeles,90035,1600000,3.00,1.50,1601,3829.00,1940.00,27.00,999.00,0,,,
1663 S Point View St,Los Angeles,90035,1899000,3.00,2.00,1454,8101.00,1928.00,1.00,1306.00,0,,,
16923 Cedarwood Ct,Cerritos,90703,575000,3.00,1.00,867,10527.00,1972.00,22.00,663.00,340,,,
1697 New York Dr,Altadena,91001,999000,3.00,2.00,1358,5489.00,1954.00,7.00,736.00,0,,,
1702 Brockton Ave #4,Los Angeles,90025,968000,3.00,2.50,1559,6063.00,1981.00,1.00,621.00,250,,,
17108 Oak View Dr,Encino,91316,2700000,3.00,2.50,2499,15524.00,1971.00,3.00,1080.00,0,,,
17116 Michaels Ave,Cerritos,90703,925000,3.00,2.00,1484,7034.00,1977.00,18.00,623.00,0,,,
17437 Stagg St,Northridge,91325,715000,3.00,2.00,1254,5993.00,1951.00,3.00,570.00,0,,,
17457 Burma St,Encino,91316,1300000,3.00,2.00,1636,5610.00,1949.00,3.00,795.00,0,,,
